id,name,grade,organisation,school,seed
1,a,A,T,A,0
2,b,B,O,A,0
3,c,C,K,N,1
4,d,A,N,N,0
5,e,B,T,N,1
6,f,C,O,J,0
7,g,A,K,J,1
8,h,B,N,A,0
9,i,C,T,A,0
10,j,A,O,J,0
11,alu,C,O,N,1
12,pali,A,K,N,1
13,fdag,B,K,J,1
14,refag,A,O,J,0
15,ndfg,B,T,A,0
16,tuews,C,K,J,1
17,kut,C,T,A,0
18,srfd,A,O,J,0
19,jyet,C,T,N,0
20,DFZS,A,K,J,1
21,urjktds,B,O,N,1
22,shd,A,O,J,0
23,ghs,B,K,A,0
24,tur,B,O,A,1
25,hzdf,C,O,A,0
26,kutr,A,O,N,0
27,dstzg,A,T,A,0
28,kutzhfd,A,T,J,0
29,jydhdfts,C,O,J,1
30,hst,A,O,N,0
31,sdhtg,A,O,N,0
32,stu,A,O,A,1
33,tadeu,B,K,A,1
34,ajteatej,B,T,A,0
35,nuse,C,O,A,0
36,sethae,A,O,J,0
37,setjuwea,A,O,A,1
38,thaet,A,T,N,1
39,tehaet,A,O,J,0
40,thja,A,O,A,1
41,thsn u,A,O,N,1
42,nb ye,A,K,A,1
43,bjruyt,B,O,A,0
44,gur,C,O,A,0
45,sem5j,A,O,N,0
46,kvbu6,A,O,A,1
47,senb5yrjnbuyt,A,O,A,1
48,bre7y,A,T,J,0
49,syt,A,O,A,1
50,b7ui,A,K,A,1
